[68, 43066, 287, 48.75, 266, 27948, 220, 48.75, 64, 37454, 406, 48.75, 13, 18810, 193, 48.75, 555, 7504, 137, 48.75, 25, 18455, 514, 47.5, 107, 65689, 307, 48.75, 221, 3413, 320, 50.0, 79, 305270, 393, 48.75, 98, 13450, 476, 48.75, 1, 5837057246]
[161, 141089, 254, 52.0, 74, 12537, 345, 52.0, 50, 60589, 315, 52.0, 246, 31579, 316, 52.0, 141, 104418, 377, 52.0, 117, 90212, 523, 57.5, 134, 81354, 353, 67.5, 202, 21513, 473, 57.5, 222, 21104, 506, 30.0, 43, 4170, 66, 47.5, 1, 5828059540]
[27, 12520, 586, 52.5, 115, 5687, 199, 44.17, 517, 31301, 316, 44.17, 134, 8778, 377, 44.17, 55, 32350, 424, 44.17, 56, 21297, 150, 44.17, 81, 5281, 69, 44.17, 59, 7685, 258, 42.5, 29, 14080, 266, 44.17, 101, 63469, 397, 37.5, 1, 5740272254]
[86, 40743, 473, 35.0, 31, 27397, 178, 40.83, 166, 3998, 194, 40.83, 157, 6051, 111, 45.0, 147, 5714, 167, 42.5, 555, 73395, 192, 40.83, 33, 17492, 230, 40.83, 126, 24329, 518, 40.83, 246, 53919, 473, 40.83, 55, 4142, 88, 40.83, 1, 5830735687]
[82, 764, 34, 37.5, 254, 23469, 154, 34.17, 13, 23457, 395, 30.0, 16, 24417, 335, 34.17, 4, 25005, 229, 35.0, 51, 109426, 293, 40.0, 105, 50670, 173, 35.0, 111, 1003, 58, 34.17, 31, 2511, 45, 27.5, 37, 136, 51, 34.17, 0, 5831517147]
[45, 30946, 291, 50.0, 222, 172556, 399, 40.0, 79, 55143, 298, 30.0, 104, 28590, 153, 38.12, 143, 24173, 345, 38.12, 105, 8882, 196, 42.5, 75, 23907, 199, 25.0, 777, 72258, 398, 45.0, 25, 8867, 368, 32.5, 126, 15833, 329, 40.0, 0, 5826577013]
[90, 44745, 345, 50.0, 40, 6143, 82, 50.0, 38, 8472, 101, 50.0, 21, 12235, 525, 50.0, 145, 26685, 262, 50.0, 20, 10348, 483, 52.5, 412, 160399, 288, 50.0, 420, 18214, 280, 45.0, 18, 5899, 310, 52.5, 81, 157394, 463, 50.0, 0, 5809313109]
[63, 32607, 192, 44.17, 555, 11343, 135, 44.17, 74, 11454, 222, 44.17, 266, 35852, 316, 55.0, 157, 19720, 239, 44.17, 25, 12546, 155, 37.5, 28, 12363, 242, 40.0, 107, 169770, 192, 44.17, 45, 9841, 230, 44.17, 37, 42565, 311, 44.17, 1, 5823893003]
[31, 6809, 184, 20.0, 254, 3096, 216, 45.0, 421, 21909, 846, 40.42, 62, 3762, 324, 55.0, 16, 32601, 207, 35.0, 90, 1174, 250, 37.5, 166, 660, 162, 50.0, 235, 23308, 316, 40.42, 41, 27976, 274, 40.42, 221, 6426, 377, 40.42, 1, 5721573340]
[268, 30699, 536, 38.75, 21, 15416, 508, 38.75, 16, 49888, 315, 38.75, 142, 61920, 316, 38.75, 150, 10317, 377, 38.75, 412, 20339, 261, 38.75, 68, 56457, 285, 38.75, 10, 40409, 539, 37.5, 82, 4312, 165, 40.0, 119, 12670, 247, 38.75, 0, 5828004969]
[222, 75556, 514, 47.5, 518, 9140, 346, 50.0, 84, 10460, 320, 50.0, 60, 53493, 393, 50.0, 6, 4601, 476, 50.0, 79, 24456, 535, 50.0, 523, 16929, 456, 55.0, 55, 40865, 393, 50.0, 121, 11336, 341, 47.5, 110, 5035, 72, 50.0, 0, 5810610043]
[99, 26408, 232, 47.78, 78, 11172, 254, 40.0, 84, 16643, 168, 42.5, 10, 11233, 505, 45.0, 777, 8283, 280, 55.0, 54, 20026, 483, 52.5, 42, 3126, 185, 60.0, 45, 47229, 486, 37.5, 35, 3736, 307, 40.0, 14, 73116, 110, 57.5, 0, 5819659399]
[57, 3753, 35, 43.75, 34, 5180, 225, 43.75, 51, 26414, 271, 40.0, 91, 26101, 367, 43.75, 117, 303946, 340, 45.0, 222, 5172, 148, 43.75, 38, 7624, 172, 43.75, 888, 143, 405, 55.0, 35, 38256, 391, 43.75, 236, 10903, 322, 35.0, 0, 5835232975]
[57, 9329, 45, 47.5, 74, 3440, 186, 52.5, 221, 7307, 325, 40.0, 25, 68819, 472, 50.0, 10, 9045, 111, 45.0, 16, 166332, 273, 35.0, 518, 8314, 316, 47.5, 121, 26295, 266, 47.5, 64, 66331, 386, 62.5, 68, 35127, 374, 47.5, 0, 5826213854]
[268, 4987, 137, 38.12, 17, 19115, 246, 35.0, 876, 18110, 452, 37.5, 236, 29186, 399, 40.0, 41, 58612, 306, 38.12, 111, 9178, 329, 40.0, 31, 88757, 706, 38.12, 131, 16878, 501, 38.12, 67, 21351, 353, 38.12, 360, 6861, 239, 38.12, 1, 5834869314]
[68, 9673, 124, 43.33, 145, 57791, 315, 43.33, 154, 13899, 316, 43.33, 103, 13626, 377, 43.33, 202, 12158, 103, 43.33, 236, 64369, 365, 43.33, 31, 75701, 724, 47.5, 112, 14182, 228, 43.33, 134, 12245, 422, 45.0, 61, 9972, 298, 37.5, 0, 5832715216]
[42, 23913, 348, 52.5, 236, 10903, 322, 35.0, 133, 13708, 287, 52.0, 4, 2217, 49, 52.0, 86, 21409, 373, 52.0, 429, 5555, 566, 62.5, 235, 25101, 507, 62.5, 221, 2530, 197, 47.5, 82, 55056, 390, 52.0, 72, 5627, 360, 52.0, 1, 5830203252]
[236, 23644, 447, 40.62, 711, 497, 180, 40.62, 59, 2587, 64, 40.62, 246, 7193, 285, 37.5, 161, 36945, 249, 32.5, 18, 22408, 315, 40.62, 23, 8985, 316, 40.62, 777, 39891, 377, 40.62, 235, 24929, 420, 60.0, 74, 44846, 349, 32.5, 0, 5827978493]
[81, 25340, 433, 52.5, 147, 15187, 444, 50.0, 516, 7173, 329, 40.0, 58, 12765, 157, 48.12, 104, 74944, 499, 48.12, 201, 7141, 238, 48.12, 28, 9273, 426, 50.0, 43, 36452, 145, 48.12, 63, 38885, 592, 48.12, 68, 47508, 498, 48.12, 0, 5827130263]
[45, 68109, 483, 52.5, 80, 11976, 85, 52.5, 92, 2158, 15, 52.5, 222, 6494, 26, 52.5, 31, 629, 46, 52.5, 202, 2006, 136, 52.5, 25, 934, 17, 52.5, 117, 4997, 225, 52.5, 57, 102, 16, 52.5, 39, 100, 29, 52.5, 0, 5826220052]
[777, 26183, 169, 57.5, 40, 52267, 324, 43.12, 161, 29698, 217, 43.12, 22, 13396, 165, 35.0, 21, 26362, 285, 43.12, 517, 40386, 329, 40.0, 17, 28712, 311, 40.0, 4, 65653, 309, 43.12, 103, 17039, 365, 43.12, 142, 23104, 239, 43.12, 0, 5834864538]
[103, 142430, 496, 40.0, 22, 35760, 272, 37.92, 69, 4033, 283, 37.92, 62, 82017, 659, 37.92, 57, 496597, 692, 37.92, 555, 13141, 272, 40.0, 40, 102053, 606, 37.5, 55, 138407, 199, 25.0, 246, 17501, 398, 45.0, 61, 2863, 329, 40.0, 1, 5829685268]
[236, 168036, 514, 47.5, 63, 33619, 320, 50.0, 105, 144713, 335, 41.88, 33, 11778, 393, 41.88, 41, 5184, 476, 41.88, 112, 49090, 416, 41.88, 82, 13702, 177, 41.88, 18, 59379, 373, 41.88, 10, 16413, 423, 40.0, 497, 12439, 598, 30.0, 1, 5829493442]
[115, 1061, 90, 50.62, 246, 96, 274, 50.62, 41, 8330, 283, 50.62, 24, 185, 116, 50.62, 235, 3420, 142, 47.5, 40, 46840, 477, 47.5, 222, 43912, 438, 57.5, 126, 28592, 307, 50.62, 142, 19161, 178, 50.62, 202, 19097, 245, 50.0, 1, 5832006135]
[61, 16120, 316, 47.92, 3, 114182, 586, 47.92, 55, 4933, 271, 52.5, 76, 14802, 243, 42.5, 222, 49493, 273, 47.5, 104, 1766316, 595, 50.0, 103, 6274, 140, 50.0, 16, 7289, 268, 45.0, 887, 2071, 397, 47.92, 875, 45847, 341, 47.92, 1, 5825445936]
[267, 11829, 514, 47.5, 96, 72788, 307, 44.17, 62, 7675, 320, 50.0, 127, 49933, 393, 44.17, 236, 77737, 476, 44.17, 37, 30000, 143, 44.17, 76, 9116, 315, 44.17, 523, 8190, 316, 44.17, 420, 15781, 238, 44.17, 888, 3531, 322, 35.0, 0, 5836924580]
[147, 21901, 315, 46.0, 33, 6780, 316, 46.0, 14, 29591, 377, 46.0, 64, 1416, 151, 50.0, 101, 5022, 213, 47.5, 59, 22539, 251, 46.0, 222, 45903, 517, 47.5, 56, 1394, 153, 45.0, 117, 83438, 346, 40.0, 142, 40792, 278, 46.0, 1, 5826298451]
[101, 17393, 199, 25.0, 8, 11241, 398, 45.0, 201, 26914, 368, 32.5, 61, 2863, 329, 40.0, 45, 2735, 48, 52.5, 55, 7062, 152, 42.5, 236, 3237, 84, 40.0, 39, 9774, 129, 40.0, 114, 34701, 271, 50.0, 15, 21875, 373, 45.0, 0, 5826513923]
[68, 18081, 461, 60.0, 55, 62825, 533, 45.0, 61, 42146, 444, 50.0, 245, 4674, 93, 60.0, 62, 6869, 329, 40.0, 9, 51181, 423, 47.86, 30, 29778, 277, 47.86, 64, 86759, 380, 47.86, 240, 7652, 602, 45.0, 25, 124356, 444, 35.0, 1, 5827142513]
[267, 11829, 514, 47.5, 96, 72788, 307, 44.17, 62, 7675, 320, 50.0, 127, 49933, 393, 44.17, 236, 77737, 476, 44.17, 37, 30000, 143, 44.17, 76, 9116, 315, 44.17, 523, 8190, 316, 44.17, 420, 15781, 238, 44.17, 888, 3531, 322, 35.0, 0, 5836924580]
[236, 71463, 498, 43.75, 16, 26667, 322, 35.0, 86, 47935, 374, 45.0, 19, 4192, 285, 40.0, 96, 15320, 508, 40.0, 888, 2519, 396, 43.75, 131, 72884, 606, 43.75, 50, 17399, 358, 43.75, 107, 69910, 170, 50.0, 555, 100515, 506, 52.5, 1, 5833183638]
[27, 22697, 478, 40.0, 127, 13853, 435, 38.21, 888, 827, 211, 37.5, 57, 46224, 735, 27.5, 18, 17287, 190, 35.0, 63, 4646, 64, 47.5, 79, 9825, 329, 40.0, 110, 12222, 275, 38.21, 31, 757, 35, 38.21, 107, 161466, 486, 40.0, 1, 5827402316]
[166, 853, 270, 50.0, 254, 79824, 478, 50.0, 412, 71814, 533, 50.0, 105, 129670, 283, 50.0, 497, 9164, 274, 50.0, 360, 19472, 397, 50.0, 555, 117321, 464, 50.0, 84, 15563, 613, 50.0, 114, 10219, 174, 50.0, 32, 40395, 496, 50.0, 0, 5831331045]
[84, 40173, 220, 47.5, 887, 8513, 527, 49.0, 55, 38676, 330, 62.5, 222, 20983, 242, 49.0, 107, 27219, 571, 42.5, 115, 14238, 346, 40.0, 85, 24033, 483, 52.5, 6, 38436, 336, 49.0, 22, 21590, 97, 49.0, 43, 28285, 453, 49.0, 0, 5809405469]
[777, 3578, 404, 37.5, 105, 60289, 372, 27.5, 126, 4366, 438, 60.0, 8, 43344, 442, 38.89, 223, 120060, 258, 40.0, 69, 19536, 278, 35.0, 28, 15427, 322, 35.0, 22, 1695, 124, 47.5, 57, 3951, 346, 42.5, 51, 65790, 345, 25.0, 0, 5830467763]
[102, 4886, 315, 30.0, 238, 344696, 353, 30.0, 10, 20803, 377, 30.0, 498, 31441, 316, 30.0, 84, 9201, 117, 30.0, 29, 111057, 789, 30.0, 81, 292, 37, 30.0, 21, 22659, 372, 30.0, 112, 42961, 557, 30.0, 53, 48505, 373, 30.0, 0, 5826339894]
[20, 8260, 513, 57.5, 360, 12349, 277, 40.0, 37, 8348, 39, 44.38, 121, 16767, 436, 44.38, 115, 28092, 230, 44.38, 74, 2245, 322, 35.0, 2, 3190, 41, 44.38, 17, 49699, 244, 44.38, 266, 12774, 168, 44.38, 22, 10992, 213, 45.0, 0, 5829320573]
[517, 2809, 271, 37.5, 76, 9260, 367, 37.5, 9, 36563, 361, 37.5, 777, 8253, 405, 37.5, 222, 78798, 407, 37.5, 77, 8382, 274, 37.5, 53, 76759, 283, 37.5, 20, 20917, 478, 37.5, 498, 958, 108, 37.5, 31, 33642, 374, 37.5, 0, 5837714027]
[236, 189512, 270, 37.5, 24, 15485, 542, 77.5, 30, 4129, 452, 77.5, 7, 5764, 107, 56.0, 61, 27405, 483, 52.5, 4, 18283, 381, 35.0, 122, 32893, 426, 56.0, 101, 6785, 177, 56.0, 9, 20209, 234, 56.0, 114, 12334, 335, 56.0, 0, 5829636374]
[122, 28806, 324, 35.0, 54, 30195, 561, 35.0, 145, 31122, 632, 35.0, 99, 1490, 37, 35.0, 111, 25511, 235, 35.0, 222, 41134, 442, 35.0, 85, 17840, 274, 35.0, 412, 71814, 533, 35.0, 121, 19179, 283, 35.0, 61, 264893, 478, 35.0, 0, 5832165541]
[141, 20288, 332, 30.0, 79, 20592, 368, 32.5, 96, 16327, 329, 40.0, 29, 1692, 140, 47.5, 37, 95527, 410, 41.07, 166, 3041, 335, 40.0, 19, 29996, 407, 47.5, 17, 47133, 253, 41.07, 59, 26281, 123, 41.07, 245, 78822, 498, 50.0, 1, 5828201825]
[246, 45194, 514, 47.5, 81, 59458, 346, 45.62, 223, 40327, 320, 50.0, 55, 72186, 393, 45.62, 222, 60094, 476, 45.62, 82, 8628, 379, 45.62, 121, 45876, 336, 40.0, 14, 2980, 460, 45.62, 145, 9602, 289, 45.0, 17, 72582, 403, 45.62, 1, 5810625854]
[120, 12552, 274, 37.5, 127, 91664, 533, 37.5, 80, 68866, 283, 37.5, 101, 6896, 172, 30.0, 517, 11691, 478, 37.5, 25, 10843, 94, 35.0, 104, 80925, 280, 37.5, 7, 15810, 207, 37.5, 13, 71445, 330, 37.5, 106, 1732, 268, 47.5, 1, 5835035901]
[268, 22736, 274, 45.0, 67, 29377, 478, 45.0, 34, 3766, 283, 45.0, 498, 26918, 533, 45.0, 68, 10071, 89, 37.5, 92, 41432, 709, 45.0, 166, 4219, 678, 45.0, 81, 295288, 691, 50.0, 21, 168023, 326, 45.0, 30, 22767, 380, 47.5, 1, 5832236197]
[59, 6152, 116, 47.5, 145, 1008, 142, 47.5, 37, 14444, 306, 47.5, 10, 36028, 124, 47.5, 54, 27154, 298, 47.5, 86, 40298, 112, 47.5, 9, 28135, 266, 47.5, 238, 251280, 365, 47.5, 60, 5202, 274, 47.5, 50, 20324, 283, 47.5, 0, 5831982615]
[147, 11711, 316, 51.25, 104, 82053, 377, 51.25, 876, 10704, 274, 51.25, 75, 8411, 310, 51.25, 127, 106289, 322, 51.25, 92, 31409, 192, 51.25, 222, 33828, 230, 51.25, 101, 13840, 309, 45.0, 55, 33929, 387, 57.5, 161, 70542, 603, 51.25, 0, 5832206284]
[81, 81320, 263, 40.83, 154, 4730, 236, 47.5, 112, 7863, 69, 27.5, 164, 34068, 192, 40.83, 17, 2325, 230, 40.83, 42, 25328, 540, 40.83, 27, 4650, 393, 47.5, 20, 5047, 304, 40.83, 350, 34676, 508, 40.83, 51, 3567, 160, 40.83, 0, 5826394607]
[20, 4027, 315, 35.0, 6, 11715, 316, 35.0, 103, 13626, 377, 35.0, 888, 1538, 377, 35.0, 21, 4193, 32, 35.0, 267, 15702, 254, 35.0, 41, 6447, 345, 35.0, 90, 15483, 279, 35.0, 523, 60679, 964, 35.0, 42, 28457, 213, 35.0, 0, 5828152060]
[67, 3886, 52, 57.5, 61, 19780, 142, 52.0, 164, 83877, 289, 45.0, 145, 2428, 85, 60.0, 15, 15688, 247, 52.0, 7, 31192, 514, 47.5, 103, 17548, 346, 52.0, 523, 542, 320, 50.0, 79, 305270, 393, 52.0, 2, 5223, 476, 52.0, 0, 5810623960]
[34, 42439, 329, 52.5, 412, 7203, 225, 48.33, 7, 31972, 496, 50.0, 11, 22240, 62, 42.5, 126, 16687, 47, 48.33, 875, 3056, 82, 48.33, 202, 49608, 274, 48.33, 21, 50043, 533, 48.33, 267, 49133, 283, 48.33, 61, 264893, 478, 48.33, 1, 5831363428]
[45, 37270, 195, 48.75, 89, 60629, 533, 48.75, 26, 19938, 283, 48.75, 498, 13977, 274, 48.75, 29, 74648, 478, 48.75, 235, 686, 43, 48.75, 516, 15550, 265, 52.5, 517, 4040, 43, 48.75, 76, 46906, 325, 48.75, 134, 20688, 370, 45.0, 1, 5832149006]
[427, 8313, 58, 47.08, 127, 18352, 224, 40.0, 202, 41565, 198, 40.0, 90, 17902, 499, 47.08, 72, 10398, 256, 47.08, 106, 10978, 483, 52.5, 4, 28122, 503, 47.08, 26, 209, 130, 77.5, 114, 967, 39, 32.5, 86, 66600, 231, 40.0, 0, 5826263580]
[245, 67235, 706, 35.0, 147, 39284, 572, 30.0, 115, 40727, 326, 35.0, 119, 50517, 473, 35.0, 91, 19552, 329, 40.0, 110, 26572, 496, 35.0, 74, 7039, 478, 35.0, 221, 2159, 505, 35.0, 103, 360119, 397, 35.0, 112, 1626, 183, 35.0, 0, 5836479694]
[236, 39900, 369, 42.5, 161, 28107, 207, 45.0, 163, 14316, 279, 41.25, 777, 49129, 250, 50.0, 221, 1489, 173, 41.25, 19, 24371, 319, 41.25, 29, 120454, 444, 37.5, 203, 46852, 449, 41.25, 875, 109390, 368, 32.5, 141, 107567, 329, 40.0, 0, 5828749236]
[222, 118282, 284, 47.5, 54, 125588, 351, 45.0, 875, 39789, 447, 47.5, 201, 102023, 463, 47.5, 223, 18765, 331, 47.5, 555, 21901, 514, 47.5, 12, 9245, 307, 47.5, 7, 25170, 320, 50.0, 11, 108181, 393, 47.5, 35, 41154, 476, 47.5, 0, 5836938095]
[103, 11725, 99, 48.33, 126, 27222, 446, 48.33, 26, 5419, 94, 48.33, 80, 37243, 261, 48.33, 53, 29136, 375, 55.0, 221, 119, 315, 48.33, 161, 3196, 316, 48.33, 64, 72720, 517, 50.0, 27, 16522, 146, 40.0, 555, 2728, 121, 48.33, 0, 5836798991]
[20, 5729, 156, 44.38, 63, 30217, 312, 47.5, 145, 56629, 271, 32.5, 56, 5482, 317, 44.38, 110, 5223, 159, 44.38, 147, 13944, 514, 47.5, 16, 25436, 320, 50.0, 516, 68782, 335, 44.38, 107, 42410, 393, 44.38, 112, 9982, 476, 44.38, 1, 5829563857]
[35, 89487, 368, 47.5, 96, 1759, 91, 39.17, 117, 32843, 218, 30.0, 103, 55505, 262, 39.17, 86, 5574, 108, 39.17, 25, 18764, 95, 39.17, 9, 12173, 414, 40.0, 42, 5089, 270, 39.17, 777, 43945, 192, 39.17, 68, 614, 230, 39.17, 0, 5828896088]
[161, 8952, 449, 42.5, 267, 19726, 372, 27.5, 25, 37034, 637, 40.0, 888, 2795, 590, 30.0, 4, 4955, 405, 27.5, 91, 66073, 445, 30.0, 110, 17021, 155, 32.92, 245, 23245, 335, 32.92, 234, 7972, 476, 32.92, 33, 732, 65, 32.92, 1, 5831433136]
[27, 12520, 586, 52.5, 115, 5687, 199, 44.17, 517, 31301, 316, 44.17, 134, 8778, 377, 44.17, 55, 32350, 424, 44.17, 56, 21297, 150, 44.17, 81, 5281, 69, 44.17, 59, 7685, 258, 42.5, 29, 14080, 266, 44.17, 101, 63469, 397, 37.5, 1, 5740272254]
[360, 56291, 671, 47.5, 147, 3933, 251, 45.0, 888, 13229, 592, 42.0, 75, 17039, 141, 42.0, 876, 27267, 369, 55.0, 57, 48338, 196, 27.5, 86, 32589, 418, 42.0, 711, 2116, 450, 42.0, 41, 29932, 277, 42.0, 150, 6715, 322, 35.0, 0, 5833703614]
[22, 50075, 167, 42.5, 104, 65185, 102, 45.83, 223, 21676, 370, 45.83, 29, 3215, 58, 50.0, 875, 5505, 213, 45.83, 39, 23699, 96, 42.5, 90, 26324, 319, 55.0, 222, 22212, 387, 45.83, 42, 7734, 322, 35.0, 4, 40851, 381, 50.0, 0, 5830195524]
[888, 2964, 514, 47.5, 41, 85280, 320, 50.0, 711, 875, 335, 48.75, 76, 24038, 393, 48.75, 98, 13450, 476, 48.75, 202, 313497, 480, 60.0, 145, 123054, 861, 50.0, 112, 48351, 198, 40.0, 21, 18957, 273, 45.0, 107, 70597, 174, 48.75, 1, 5829478877]
[221, 7650, 464, 44.5, 142, 2785, 291, 44.5, 68, 387284, 217, 40.0, 57, 62084, 542, 42.5, 122, 15117, 483, 52.5, 201, 42664, 474, 50.0, 19, 11985, 358, 37.5, 150, 47907, 393, 44.5, 69, 93786, 195, 44.5, 25, 48449, 236, 44.5, 0, 5806013081]
[268, 30699, 536, 38.75, 21, 15416, 508, 38.75, 16, 49888, 315, 38.75, 142, 61920, 316, 38.75, 150, 10317, 377, 38.75, 412, 20339, 261, 38.75, 68, 56457, 285, 38.75, 10, 40409, 539, 37.5, 82, 4312, 165, 40.0, 119, 12670, 247, 38.75, 0, 5828004969]
[11, 8612, 342, 40.0, 110, 22357, 415, 37.5, 33, 10502, 177, 30.0, 161, 23245, 256, 37.5, 105, 24374, 261, 37.5, 31, 17114, 335, 37.5, 266, 16447, 476, 37.5, 54, 50568, 224, 50.0, 103, 1072, 41, 30.0, 134, 63998, 312, 37.5, 1, 5834292055]
[92, 144118, 179, 50.0, 89, 64433, 527, 77.5, 51, 72072, 398, 50.0, 498, 14628, 434, 47.5, 99, 333749, 289, 50.0, 875, 6952, 179, 45.0, 161, 94865, 315, 50.0, 41, 47125, 316, 50.0, 25, 34829, 301, 50.0, 497, 131920, 521, 30.0, 1, 5826304604]
[120, 35879, 460, 62.5, 115, 19905, 265, 60.0, 64, 26043, 304, 57.5, 34, 34754, 269, 57.5, 234, 11444, 276, 50.0, 14, 71442, 235, 57.5, 74, 21099, 663, 67.5, 99, 17380, 220, 47.5, 221, 3497, 192, 57.5, 81, 30635, 230, 57.5, 0, 5830720208]
[267, 11829, 514, 47.5, 96, 72788, 307, 44.17, 62, 7675, 320, 50.0, 127, 49933, 393, 44.17, 236, 77737, 476, 44.17, 37, 30000, 143, 44.17, 76, 9116, 315, 44.17, 523, 8190, 316, 44.17, 420, 15781, 238, 44.17, 888, 3531, 322, 35.0, 0, 5836924580]
[110, 11285, 94, 36.67, 112, 28727, 362, 35.0, 57, 5250, 80, 36.67, 119, 48680, 610, 36.67, 75, 50416, 483, 35.0, 43, 9617, 262, 27.5, 39, 4425, 53, 36.67, 55, 3954, 232, 30.0, 163, 10059, 483, 52.5, 50, 15170, 411, 40.0, 0, 5818065903]
[126, 20155, 269, 49.17, 39, 46098, 399, 57.5, 150, 25433, 78, 37.5, 90, 31175, 324, 60.0, 145, 770, 195, 40.0, 40, 28300, 144, 49.17, 9, 2708, 95, 49.17, 35, 85447, 234, 49.17, 96, 32750, 278, 47.5, 131, 3856, 483, 52.5, 1, 5829598986]
[16, 45197, 290, 52.81, 22, 35394, 634, 50.0, 80, 41371, 483, 52.5, 7, 39362, 194, 67.5, 106, 9250, 129, 50.0, 235, 28895, 463, 52.81, 114, 2468, 251, 50.0, 63, 4570, 348, 45.0, 777, 12123, 189, 57.5, 516, 9097, 187, 50.0, 0, 5809353959]
[75, 4641, 174, 40.62, 112, 9171, 414, 40.62, 420, 36000, 259, 25.0, 103, 26268, 411, 40.62, 63, 148162, 529, 45.0, 39, 32785, 280, 40.62, 161, 11306, 169, 40.62, 41, 13250, 483, 52.5, 10, 39033, 405, 40.62, 164, 12827, 348, 40.0, 1, 5810914948]
[147, 21901, 315, 46.0, 33, 6780, 316, 46.0, 14, 29591, 377, 46.0, 64, 1416, 151, 50.0, 101, 5022, 213, 47.5, 59, 22539, 251, 46.0, 222, 45903, 517, 47.5, 56, 1394, 153, 45.0, 117, 83438, 346, 40.0, 142, 40792, 278, 46.0, 1, 5826298451]
[127, 17393, 110, 47.5, 238, 254645, 212, 37.5, 50, 49538, 407, 47.5, 267, 427210, 433, 47.5, 21, 139826, 391, 55.0, 119, 182795, 514, 47.5, 68, 8780, 320, 50.0, 526, 4927, 335, 47.5, 555, 31879, 393, 47.5, 429, 16422, 476, 47.5, 0, 5829596138]
[96, 15182, 301, 32.5, 523, 10618, 279, 40.0, 161, 12651, 266, 40.0, 4, 26022, 473, 40.0, 222, 84702, 612, 40.0, 235, 30961, 191, 40.0, 127, 6671, 396, 47.5, 555, 73395, 192, 40.0, 19, 16631, 230, 40.0, 15, 14188, 276, 40.0, 1, 5828883145]
[21, 23613, 390, 53.75, 234, 4713, 363, 77.5, 20, 5075, 321, 57.5, 876, 5452, 180, 40.0, 69, 17216, 604, 40.0, 82, 19585, 364, 53.75, 62, 59077, 381, 53.75, 31, 5364, 137, 53.75, 360, 16182, 192, 53.75, 75, 6324, 230, 53.75, 0, 5825826644]
[412, 17387, 198, 60.0, 64, 13132, 169, 37.5, 74, 46928, 365, 42.0, 105, 7632, 199, 42.0, 33, 7510, 248, 42.0, 142, 9697, 220, 40.0, 79, 32233, 259, 42.0, 164, 42063, 277, 42.0, 48, 3001, 322, 35.0, 54, 49490, 329, 37.5, 1, 5833769097]
[412, 11216, 314, 42.5, 360, 8081, 316, 55.0, 99, 169544, 315, 42.5, 112, 38577, 316, 42.5, 81, 14513, 308, 42.5, 103, 11304, 177, 42.5, 2, 41996, 220, 30.0, 91, 9440, 182, 42.5, 90, 21519, 411, 42.5, 25, 56294, 457, 42.5, 0, 5836902465]
[221, 1955, 414, 40.0, 34, 10479, 322, 35.0, 254, 2247, 98, 36.67, 83, 10361, 205, 36.67, 16, 2659, 60, 36.67, 42, 16925, 172, 35.0, 266, 7290, 490, 36.67, 143, 454356, 320, 36.67, 3, 51386, 331, 36.67, 82, 7742, 283, 36.67, 0, 5835276706]
[25, 133350, 182, 51.25, 350, 6412, 192, 51.25, 105, 332780, 230, 51.25, 498, 8624, 158, 47.5, 202, 10226, 312, 55.0, 555, 224, 47, 51.25, 99, 2730, 79, 51.25, 114, 88291, 319, 51.25, 18, 51970, 352, 51.25, 7, 40790, 202, 51.25, 0, 5825923688]
[234, 10359, 288, 35.0, 25, 77433, 322, 47.5, 21, 62605, 360, 42.08, 40, 8891, 243, 37.5, 67, 99559, 246, 35.0, 201, 6868, 90, 42.08, 238, 50653, 514, 47.5, 10, 5454, 320, 50.0, 53, 14152, 335, 42.08, 245, 22036, 476, 42.08, 1, 5820322244]
[61, 16120, 316, 47.92, 3, 114182, 586, 47.92, 55, 4933, 271, 52.5, 76, 14802, 243, 42.5, 222, 49493, 273, 47.5, 104, 1766316, 595, 50.0, 103, 6274, 140, 50.0, 16, 7289, 268, 45.0, 887, 2071, 397, 47.92, 875, 45847, 341, 47.92, 1, 5825445936]
[161, 141089, 254, 52.0, 74, 12537, 345, 52.0, 50, 60589, 315, 52.0, 246, 31579, 316, 52.0, 141, 104418, 377, 52.0, 117, 90212, 523, 57.5, 134, 81354, 353, 67.5, 202, 21513, 473, 57.5, 222, 21104, 506, 30.0, 43, 4170, 66, 47.5, 1, 5828059540]
[61, 53919, 366, 45.0, 26, 17148, 271, 45.0, 145, 2538, 207, 45.0, 420, 18052, 316, 45.0, 163, 4679, 377, 45.0, 63, 27173, 274, 45.0, 32, 59041, 533, 45.0, 69, 5272, 283, 45.0, 59, 22393, 195, 45.0, 235, 51005, 478, 45.0, 1, 5832222544]
[876, 5036, 595, 50.0, 517, 31301, 316, 50.83, 24, 37068, 273, 47.5, 28, 19460, 452, 50.83, 429, 8804, 429, 50.83, 102, 39130, 341, 50.83, 37, 20107, 331, 50.83, 14, 8021, 518, 55.0, 161, 13287, 332, 50.83, 777, 3945, 358, 50.83, 0, 5825464063]
[267, 117234, 441, 50.0, 80, 46380, 145, 50.0, 518, 67231, 385, 50.0, 236, 194403, 274, 50.0, 53, 76759, 283, 50.0, 26, 2617, 271, 50.0, 112, 6730, 173, 50.0, 223, 8846, 302, 50.0, 147, 6906, 416, 50.0, 38, 68912, 286, 50.0, 0, 5834086562]
